index,label
1496,-wAnpRsivzwITWtAndRst@ndIGIt-AhIdiAsmRmR-sWndIG-clmost-lYkhyumAn@ktsEns-bAtmcrnIrlirIzEmblIG-DehWl-D@n@nartIkyAllItwRd-
1497,wAnTIGzwAnhirIzhYdrostckIG-
1498,-ItIz-AntElAjAbAlInDAdark-
1499,-ItIzAbl@kInmIsfcrCAn-IzIzblakRstIlAndkrYm-Diztubl@knAsAzAm@lgAmetIdkAmpozstsl@G-
1500,-DARTIznatdIvOdAvrIzEmblAns-tuAjel-
1501,-lUklosli@tlYf-
1502,-ItIzsomedD@t-EvRiwErwifIldAsEnsAvpanISmAnt-
1503,-iCtdeh@zItsongretgrifcrIts-lItAlkEr-
1504,-yEstrdewRtrEmbAlIGfcrAhElTD@thIzdIrtuyu-tudeyufIrfcrycron-tumarclwefcrDA@GzYAtiAbWtmAni-DAde@ftRtumaroDAdYAtrYbAvDAsl@ndR-DAde@ftRD@t-DAmIsfcrCAnAvsAmfrEnd-DEnDAprIvelIGwEDR-DEnsAmTIGD@th@zbInbrokAncrlcstDEn-A-lEZRwID-wICycrkanSAnsInyIr-vRdRbrAlvhalAmriphoCyu-AgEn-DAkcrsAvpAblIkD@tAfErz-
1505,-DIswITWtrEkAnIGInDApenzAvDAhart-Andsotugozan-
1506,-DErIzhardliwAndeAdAfAlhAndrAd-wICIzholijOAs-AndsAni-
1507,-AndyuUbiloGtuD@tsmclkl@surAh@pi-
1508,-InDIswRldzEvAdAntliDAvEstIvyulAvAnADR-DErarnofcrCAnAt-
1509,-DArIlhyumAndIvIZAnIzDIs-DAlumAnAs-AndDASedi-
1510,-tudImInISDAnEmbRAvDASevi-tuagmEntDAnAmbRAvAlumAnAsD@tIzDAbjEkt-
1511,-D@tAzwYwikrYdEjAkeSAn-sYlyAnz-
1512,-tutiCrEdIGminztulYtDAfYR-EvRisovAlstoldWt-sprkAlz-
1513,-hWEvR-hihusEzlYt-dAznatnEsAsErAli-seCO-
1514,-pipAlscfRInmAlYt-EksEs-bRnz-
1515,-DAflemAsDAEnAmiAvDAwIG-
1516,-tubRnwITWtsisIGtuflY-DErInlYzDAmarvAlAvjinyAs-
1517,-hilnEvRdugEtWtAvDA@stRwYbrEri-
1518,-tuDAyAGAnmErAkAn-hircrElswEr-DAp@tstufcrCAnarAnumAbR-AndclopAn-DErIzInvIteSAnInDAErAndsAksEsInclhIzwYdhRYzAG-
1519,-hih@znoprAdISAnztubYndhImcrgYdhIm-AndhIzImpUlzIztubrekAwefrAmDAakAnpeSAnhIzfaDRh@zfalod-AndmekIGmiwefcrhImsElf-
1520,-DAmadAstfElowUdh@vwYkDemfrAsApanhImfcrsAmwRDASivmAnt-ItmYtmifcrAbUk-fcrfcrDAskIlfAlm@nIjmAntAvsAmgretnuzpepR-crfcrsAmdErIGEkspAdISAnlYkD@tAvlICInItstrencrdaktRken-
1521,-hiwazAnebAltudIsYdIns@ptliwAtItSUdbi-
1522,-sAmtYmz-hiTcthiwUdlYkDAst@ndAndAkAnspISAs-ovIt-AndhAmblipristDAgaspAlAvApEntAns-And-ItivInkrcshIzmYndD@tItwUdbinobo-tugIvhEmsElvtuAmISAnErilYvtusAmbInYtAdrijAn-fcrDAdeppamgroz-AndDAnYtAngIlzvOsIzInhyun-AndDAbolbAlsIGz-anDAcpAnYts-
1523,-wcsthImtuhImwElIn@T@zAsYAns-bAthinEvRkUdIskAvRAvpr@kktAkAlkeswRdAfyudtuhImwRTwYldtugotuwc-AndclDAklYAnzhustafAmDIsyuklRkIndDA@ntirumAvDAwcf@zfErhiwazrYtIG-fIlAdInvEriAbli@dvYz-tusEtAld-nom@tRhW-bYt-sEtAl-gretlituDAdIskAstAvhIzEmplOR-punuD@tjAstAsbItwinm@nAndm@n-kUdonlibiICendbYDArEkAgnYzdprasEsAz-wIDiItAnAnfis-
1524,-ItIzsACAnobAl@mbISAn-D@tItIzApItiIth@zyuZAwAlisAC-AS@lofWndeSAn-
1525,-hiwantAdtubIgIn-@tDAtapAvDAlEtR-
1526,-bIlAvDErfcrEdIlAjAntliInDA@stRwYbrEri-pl@ndlItREriwRksD@tSUdkAmpElAtEnSAn-AndkAnRsthIzjinyAs-
1527,-hih@dnofrEndwYzInAftutElhImtusEpIntuDAdcrSIGkAnvInSAn-D@nInsESAn-mekAskECAvDAmIn-AndwImAnanDApl@tfcrm-AndtekIntuDAEdAtRAvDAdIligretbYn-AndsiwAthi@dgEtAlYnfcrIt-
1528,-ovEriwElsEdgrIGdWtRnIGAwewIDASedAvkAntEmpt-hilfYndIfyuarIgoIGIntulItRjURAnuzpepAlwUk-D@t-yuk@ntAfcrnAkanSAnslYfD@t-
1529,-YfIlAvdIdAfcrdId-Andhirod-TIGkIGhIzfrEndzAndAklYnIGbIkczhisEdDAplItAkAlskimwRfel-And-ct-tufIl-
1530,-AndhiwEntb@ktuhIzbUksAndtuhIzwetIGfcr@nopAnIGlarjInAf-fcrIzTIgGAfYdEntrAnsIntuDAlItEriwRld-
1531,-wEl-YmgoIG@z@nEnjAnIr-yukUdgo@zwAn-
1532,-duk@nbIgInbYk@riIGAradAndkrIGdWnDAfIgyRz-
1533,-nowUdsctyusun-
1534,-YmibRditugoEniwErfcrsIksmAnTs-
1535,-DAtuyAGEn-huwRbYDIstYmfUlADA@dvEnCR-wEntdWntuDAwclstritcfAsAvhEnrizAGkAl-Andh@dutckwITWtwYliapRetR-
1536,-DAnYtwazstEndInp@kIGApInrYtIGlEtRz-fcrfIlApwUdnatkeksAC@nImpcrnAlstEpwITWtInfrAmIGhIzfrEndz-
1537,-wYInsAnmAzErisAmwEr-anDAfrAnthirYTIGk-wIlgEtAm@p-
1538,-YwazAfredItwaznIrRhom-
1539,-hinuhIzAGkAlwUdbigl@dtuhirD@thih@d@tl@stRndhIzTctstuApr@ktAkAlm@tR-
1540,-hiwElnuDAp@rAlzAvDAfrAnthir-DAs@vAjstetAvsAsYAti-DAlRkIGIndiAnzIndDAgenjRzAfirA-
1541,-SiwaztYRdAvADRTIGz-
1542,-SitrYduDIsmcrnIGAndErcrtuApanDApi@no-seIGAsImpAlscGIndAswit-bYtslYtlimAt@lAgvOs-AndDEn-sidIGhRsElfbYDAopAnwIndo-rEdsoAvslEtR-
1543,-wEl-mADR-sEdDAyAGsutAn-lUkIGAf-wIDASedAvImpeSAns-
1544,-YhopthitoldDAEljRzD@tfaDRAndYrIspansAbAlfcrDAg@no-AndD@tmAC@zDAlAvzmyuzIk-DiIznEvRInDArumwAtItIzpled-
1545,-YhRfaDRtIlkAzAn@vnRD@thiwazwIpsocfAnfcrwIsAlIGwEnhiwazAbO-D@thiwazdItRmAndtuh@vwAkanfEnseSAnhikUdgEtnW-
1546,-DEnAwezgretlitrYGGiruT-And-clDYrileSAnz-
1547,-IzDYfaDRwIlIGDiSUdgoAwetuAskulAvDAwRldzpipAl-
1548,-Yh@vnat@skhIm-rIzrIplYdwIDAlUkD@tmYtImplY-D@tSiwazwAnAvDoztutRmAndlItAlbadiz-hufRstmedAphRonmYndAndDEnkAmpEldADRztumekATErz-InAkcrdAnswIDhRz-
1549,-mADR-Y@mgoIGtusEthimEdAsAn-
1550,-markrItbAltAn-clmostlcstfcrAmomAnj-hRhAbICuAltAlsIdAti-
1551,-bi-stAdimIsIn-
1552,-IzdiTIGk-bikUdst@ndItsIksmAnTs-
1553,-And-bIsYdz-spozDidAslRnmEdAsAn-
1554,-YwIlpRfAsIt-
1555,-wErDiAndYf@mAliarnot-
1556,-IfYS@ngIvpeSAns-
1557,-grus@tkwYtstIlfcrAtYm-wIDfesIndtEntAndflES-ItwazWtnW-
1558,-DAsYtsIrzrItRndInhYspIrAtsfrAmDAsIti-
1559,-ruT@sktDAInTuziAsIfDewUdbYklYvInsACAsWndIGmAzIliAm-wIDItsgrethclzAndEkwIGrumz-AndtunokAmfRtAbAlplesInItfcrDAkamAdeSAnAvEnibadi-
1560,-AndDEnDErwazbrcdstrit-
1561,-DErsRtAnliwazntoIntuIt-AndivInruTwazsIlAbElfiAndInAftubIliv-D@tAstritctnatuh@vEniEnd-crarkAtEktrAlpOntApanwICDAwIriYkUdrEst-
1562,-AdniDRsendrard-ncrbrcdstrit-niDRwAndRzAvDAmEnt-ncrDAglcrizAvDAhcl-wIDAgostAvWRfaDRzsItclwezsYnIGDAdEkAlReSAn-ImprEstAvIzAtRzsomAC-@zDAsplAndRzAvDACEsnAtStritwIndoz-AndDAbargAnzaniTstrit-
1563,-IzDigoIGtuDAyIrlimitIGruT-@sktwAnAvDAgRlz-
1564,-Yh@vnATIGtuwEr-rIplYdD@tkAmyIrpRsAn-
1565,-IthIzakyApYdmADRAlcGtYm-tufYndAtDACapsDAIgz@ktSedfcrhRnubanIt-
1566,-AndTiwontgo-wYSUdY-
1567,-IfYgotumitIG@tcl-YlYkbEtstusItInDAkwYAtoldhWsInjRmAnkWnt-wcrDAwIndozarclopAnAndYk@nsiDAtriz-AndhirDAsRAfAliz-
1568,-IzsACAkrASItDAIrlimitIG@tWRStrit-AndbEndRzDAroAvsliklUkIGyAGmEn-huwYnDAkRvsonInsIrAtAs@zwikAmWt-
1569,-hi@zAntse-bAtIzanDAfrAnthir-AndanDAm@p-EvriTIGbIandAdhIzmarkt-IndiAnzAnddEzRj-AndlUkshIzdEsAlAt@zAwAnsemitIG-i-ItwaztYmfcrhImtudusAmTIG-
1570,-IzhigoIGtusartAdelinuzpepRAmAGDAkIkApuz-
1571,-faDRDizAndjAstufIlAp-hizgoIGIntubIznAs-
1572,-hidAzAntseIksEktliwAtItIz-sEdruTAlItAldubiAsli-bAtIzsAmTIGAbWtl@ndAndrelrodzAnd-kinozfaDR-D@tfcrCAnzRmednobadinozIgz@ktlihW-AndAnukAntri-
1573,-YfIlAdhIzYsAndhih@zthEldInAf-IfhiwIlstapskrIpAlIG-tumekhIzwe-
1574,-h@tA-bakswUmAnarpUtIntyu-mEZRdfcrIt-AndpAtInyAG-IflidoEniwErItsInAbaks-veldAndpInyAnAndSAtInbYdIsAbIlAtiz-
1575,-wYSUdYrAsAndbistupAd-AndsIt-InAn@kSAnbIkczY@mAgRl-
1576,-AndIfYh@dAfcrCAn-wRrduyuwantmitulEdAyusAlzlYf-
1577,-h@zdikAnsAltAdDYmADRAbWtAkRIr-YsApozItIzAvrIrDiwYf-
1578,-bAtD@twYzAndpl@sAdwUmAnAndRstUdDAswitrAbAlAgretdIlbEtRD@nruzAndRstUdhRsElf-
1579,-bruTwazgl@dtuhirD@tfIlAph@dmedApUSIntuDAwRld-AndSiwazSUrD@thIzh@lAntEndkRAjwUdmekAwefcrhIm-
1580,-bAtnDAmcrvRgEtfAnAsh@dDEnprIveldDAmcrpWRRfAlwazDAfcrsAvrImEmbrAnswEnSiAwok-
1581,-mIsmIlnRzh@TIznatgUd-
1582,-sEdmIsIzwcrtAn-AfyumInAts@ftR-
1583,-soDErIztume@tIzs@mfRtwIDAsRkErstIksnIr-
1584,-AndyEtyumAstonhRbIhevRh@zwcrntudDEm-h@zItnatbInInDIspRtIkyAlR-InkoIrAtAndAnAkWntAbAl-
1585,-DWD@tYnoAvnatwAnmcrD@tYnoAvhirIplYd-wIDAstanISmIn@twAtSih@dInsInyuetAd-AndyEtwIDApRfIktIkSUrAnsD@tSiwazInArcG-
1586,-pRh@psY@mmIstekIn@nsRdSi-
1587,-tu@skEnimcrkwEsCAnzAvyuYbIlivwUdbiAnfEr-
1588,-hisimdIztuAwefcrhRrIplYbAt@zSimednAnhiprAsidAd-
1589,-omYlcrdkrYdmIswUdliwEnAmostfcrsAbAl@ksEt-yuarDAl@stpRsInlanR@zSiwUdpardmifcRIntrAstIG-
1590,-bAtInsACAkesmIsnonRzIlEkSAnAvAhAzbAndS@lnat-dREktmYn-
1591,-IfSidAznatnohWDu@ztumethRAnv@lyu-Ydu-
1592,-InDAbEnAnAvhRfcrCAnSih@zbyutituk@ptAbeDAhartAv-Enim@nAndwIDalRfaliz-Sih@zAfr@GknAsInhRm@nR-AndAnIfEktAdwIzdAmInhRTcts-AvAv@sAtiInhRkanvRseSAnAndwIfcl-AscftnAsInhRdIminR-D@tmYtAlonEngejdDAfESAnzAvAm@nAvDAnYsAsEntAmAnts-AndDestrcGgAstAndRst@ndIG-
1593,-mYlcrd-mIsmIlRztestdAznatAdIprevdwAn-ItIzbAturAfYnd-
1594,-wAtk@nyuminbYD@mIswUdli-yutckmIstIriAsli-
1595,-IzSi@dnatAfredD@tYwIlTwcrdhR@nklAneSAnz-
1596,-AgEnhisRCthIzonTctsncrInIfEkCuAli@zbIfcr-
1597,-mIswUdliwaztulItAlvRstInDAsAbjIktttunoDIswUdh@vbInatulAv@tcl-@tlistnatuDAIkstEndAvbrekIGTruEngejmAntsAtdclDAvErisElvstIkAlzD@tstIl-mIdAgetIdAgEnstDEryunyAn-
1598,-turIlevhRfrAmboThiledhIzh@ndwIDfcrsApanhIzhartAndsRd-duyubIlivdmi-
1599,-YwIlmeknoAnjAstsyusAvwAtYnohirIplYdwIDfRmnAs-YbIlivyumYlcrd-
1600,-Yh@vnEvRyEthWEvRbInv@GkwIStbYDEmAnd-ivInApanDIsAkeZAnmYrizAnS@lkAmb@dDEmtuDAl@st-AndmYrizAnS@lfelmibIfcrYdIrcG-
1601,-yEsdEdDizfcrIrz-AndAgUdjapfcrhRtu-
1602,-wEl@zYsezAndafAlkwIrwRld-Dekl@pclDAbRglRzAndiInDAmRdRzInDAlYtbitRz-YclRzTctAjEntAlripruvdwUlbiInApAnISmAntfcrAwYkbitR-kczhiprabAblih@zAlatApravAkeSAnD@tnobadinoz-AndDAfYRbAgzk@nTIGkAvDArYtnemsAmDAlYksEndAEriz-AndDAbrekRzAvDApisAndwAtnat-AndyEtDAlct@znATIGtusetuAmenlYkh@nlcrd-
1603,-gr@ndfaDRwaz@lIgz@ndRk@riElAldidaktRAvlczD@tIz-
1604,-mIstRpapAnledWnhIzbrES-
1605,-YsweIGtum@n-hIj@kyuledIfyudontwRkhardyukekipApwIDAtYmz-daktRAvlcz-
1606,-dAnhiendanATIGhiarrsInshiwazbcrn-
1607,-hikips-DAbWS@lnatkAm@ndmAnsfRstrehAnlcrdAz-
1608,-higevAphIzpAzISAn@zSAtDAf@mAliApInD@tumAvAhWs-soAnhikUdAnstAdihIzbUks-
1609,-mIstRpapAnIgz@jRetIdnATIG-bAtanDAkantrErilEftmAC-AnsEdInhIznErAtIvAvDAf@mAli@tDAhWsAvlcrdz-
1610,-hEnrilcrdwIDAdIgriAvpietdidtuhIzkr@dIt-h@dbInprAfEsRAbzu@lAji@tAnuIGglAndkalIj-bAth@drIzYdhIzpostIncdRturYtAsIrizAvsYAntuvIktEkstbUks-
1611,-clwezIrAtAbAl-koldIndIfrAnt-hih@dgrcnr@pAdlimcrso@zyIrzwEntan-
1612,-wAtEvRApiltuhRsEnsAvbyutiwazturetwetr@nsfRdtupepRwRk@mDIs-
1613,-SiIzwYldtunohWtAduTIGz-
1614,-SimeksEfRt@ftREfR-trEmbAlIGwIDAigRnAs-AndwEnSifelzturiprAduswAtSisizd-SiwRkshRsElfIntuAfrEndziAvgrivAndIsApOntmAnt-
1615,-wEnSikUdnatmekAr@bAdcrAbRlUkrilAnpepRSisRCtInhRfaDRzbUksfcrpIkCRzAvItsbondz-
1616,-sIrAlDErmAstbisAmbEtRweAvduIGYjAs-SrcDAWtlYnAv@n@nAmAlAndD@tYpUhErzcrfEDRzanIt-Deh@vnobadiz-
1617,-DekUdAntranRmuvDErjAstpesbcrd-
1618,-hiwUdAntsRsEdAtwRirIplYzsErAkwYAtli-AndDAtulotItiCADRAndnu-@tItwazso-
1619,-DEr-InDAsidRhalADEn-lYvd-alAvlcrd-And@GgrirIzEntAlItAlkriCRwedWnbYAfIrsEnsAvInjRi-
1620,-clDAsmcrnfAlbl@kYzmEn@nsizspartlIGbrWndlAndz-
1621,-n@nsizkRliCEstnAkrcp-SonInDAsAnAndclAvzTIkbl@kpletslUktbl@kRbYkantrEst-
1622,-SiIzwAndRfAlmcrwAndRfAlInEnibadiwivEvRsinEniwEr-AndSidrczbEtRD@nDAtiCRInjcztWn-
1623,-SizctRD@nY@mbAtsotYniAnds@dAndSY-D@tSisimzlYkACYld-
1624,-nEniharmAn-trYdDAkICAnpampsikrAtlisEvrAltYmstOrIGDAivnIG-fcrDAwctRh@dturAnAphIlclDAwefrAmDAwEltuDAkICAnsIGk-AndhibIlivdDIstubikAntInyuAlmErAbAlDEmYtpiAbWt@tEnimomAnt-
1625,-tunYtDErwaznonedAvEkstRhi-AndDErwRgretsErAmAniztubiAbzRvdInlYtIGDAfYRzanDAharstRndz-
1626,-DebIg@nwIDAwAnInDAf@mAlisItIGrum-kRnAlwilR-r@lTRstAn-mIstRAndmIsIzbIlharmAnwIDn@tiAndrapAs-mIstRAndmIsIzpapAmwIDdIgbiAndl@lijO-clst@ndIG@n@dmYrIGgrupsAndrIlIGwIDfIlYd@ticrdRAvIvEnts-
1627,-k@TlIGwevDAtcrCtuAndpro@zSirIsYtIdsAmbyutAfAlYnzrItAnfcrsAmsACpRpAs@zD@twICkcldDEmtAgEDRtunYt-
1628,-bRnfYRbRnsEdkRflIkRflem-
1629,-nEkstkemalAstRndtuhElpInDAsErAmoniz-
1630,-wWlTRstAnh@dfWndAlYnAvl@tAnfcrDEmInhIzbIlAvdharAdz-tubisplEndAt-topAs-fcryuDAharTfYRSYnz-
1631,-alAvh@dpentAdDAmadoanAlcG-nErop@nAlAvp@mvAs-AndgIvIGItumIstRpapAmstUdbYDAfYRsYdwYlhidETlifItAdItIntuDAplespripErdfcrIt-
1632,-alAp@zAnADRlAvligIvtfcrDAyElohWsEndmADRk@rirYzIG-Andtuk@riWtDAnEkstpartDAprogr@m-wiS@lh@vtugoInprAsESAnApstErztumYbEtR-
1633,-IksklemdbIlharIntuhIzwYf@zDewEntTrudAlYtAdhcl-
1634,-enpenDAgretRz-
1635,-mADRk@ripcrdkclpi-n@zhiCcklAt-AndDADRsElfsRvDAselICIzAndkekjonAnsAmtarts-
1636,-@tD@tmomAntDAjEntAlmAnEntRdbErIGAhyujAbjEkt-kAnsildbYApisAvgrinfEl-
1637,-tAproCIGDAdYnIGtebAlhikErfAliplesDAartAkAlInDAsEntRAndrimuvAklaT-
1638,-TIGks@tAmYsElf-AnEvRsinEniTIGaspoAmgUdAnmEn-IfhitUktYmInApAndgluInAf-soYk@ridDIslItAlfElRhWmInAbUSAlb@sk@twAnYlEsmAnp-And@bsmAntAlEvAnivnInspUtInhImtAgEDR-
1639,-mIsIzharmAndTcthis@IGtumACAndtoldhRhAzbAndprYvAdliD@tIfhiwazAfAnEribRdSiSUdwantukipAtebAlkAvRrizEdmostAvDAtYm-bAthiwazImEnslipapyAlRwIDArEstAvhIzadiAns-
1640,-DAfesAvDEmAhabAniSomwazdIlYtAndwYnat-wEnItwazduIGEvriTIG-clmostEvriTIGwIDInDIskApAvApi@no-AndyEtDAf@mAlih@dEnjOdweksAvgUdnRISIGnilz-onwYh@dbInsevdbYItsIgzRSAnz-
1641,-wiSAdRYzDAflWRzbluman-bimRmRbAtDAkcrnIrzfEl-wiCuzDAS@dobAtDAsAnD@tk@stAt-SYnzbIhYndAstIl-
1642,-lEGkTAvsRvAs-fcrtinyIrzTrimAnTsAndfYvdez-
1643,-hisimdfcrntuplizwITWtbiIGkanSAsAvDApWRhipAzEst-
1644,-ItmAstbiond-AndnowAnwazmcrEditukAntEsItD@nhImsElf-D@thIzlItREriAtenmAntswRbYnominzAvAhYcrdR-
1645,-widontspEndkapsIzAfevyuRYtseIGAmAGstartIlRicfAsRz-IndAketIGD@tDedunatSRkDErdutibYfrIvAlAsprAsidz-bAtItmAstbikAnfEstDAsRvAt@kbiIGn@CRAliYdAlwazvErimACgIvAnduspInIGtaps-
1646,-wAns@nd@kSAnliwazlivIG@tAt@CmAntAvImfAntriTru@nEntrEnCmAnt-
1647,-sAmtYmzhuhUdwandRanfUtApanDAs@ndiScrn-sAmtYmzhiwUdEnjOrYdAmanDAsAmAtAvDAklIf-cltAgEDRbiIGAndnohRi@tcltubrIGhIzp@stu@nEnd-
1648,-nokATidrAl-bativInbRgosItsElf-kUdbYwIDACRC@tmantmartR-
1649,-DEnzAfmost@mbISAsdIzYR-waztuIndusDAk@ptAntugowIDhImAndEndhIzdez-InhIzmAClAvdhom-AndsoInsEsAntliwRsRvIt@ksyIrzbIsijdwIDdIskrIpSAnz-AvDAnpErAlAltbyutiz-And@dv@ntIjIzAvDIsetinT-aRAndisImAl-AvpErIs-D@thikUdskErslihirDAnemAvmadmarCRA-wITWtAkanSAsTrIlAvAvRZAn-
1650,-wEnAprYvAtInDAepk@vAlri-hih@dbInanDApOntAvkwItIGDAarmi-@twEntiAtyIrzAvej-bAtYnIkspEktIdlihih@dbInApOntAdcrdRli-tuk@ptAnsRvAt@k-
1651,-DAbandAvyunyAnDAsIfEktAdkUdnEvRbisEvRd-AndclDobEnzAfs-ACivmAntsh@dfErliRndhImDArYtAvrtYrmAnt-hifRmlidIklYndclhanRzcrEnipEnSAnD@tmYtparthImfrAmhIzsupIriRcfAsR-
1652,-YmYkhIzm@stRhimednoprAtEnSAntuEnigIftAvpoEtIkpWR-bAthIzInIgzasAbAlmEmRi-medhImAlIvIGInds@klApidiA-AndfcrhIzstakAv@nAkdotsAndtrupRztelzhiwazm@ClAs-
1653,-f@st@zhIzlEgzkUdk@rihIm-sRvAt@kh@dmedhIzwetuDAtapAvDAklIf-
1654,-ItwazkwYtruD@tAvEsAlwazInsYt-pardlimcrD@nsIksmYlzfrAmDAScr-bAtoIGtuDAInkrisInDARTskAmvEksAti-AndDAkansAkwAntlImIteSAnAvDArenjAvIZAn-DArIgIGAvDAtapm@stsAlonwazvIzAbAlAbAvDAwctR-
1655,-IkslemdsRvAt@k-kipIGhIzYAmuvd@thIztElAskop-
1656,-SihIzAndRseldD@tSiIzkWnthImASEfsyat-hiwazrYt-
1657,-IfDAkWntwRanbcrd-Astrenjfet@lAtiwazbrIGIGhImtuDAprEzAnsAvhIzrYvAl-
1658,-hirEkAnDErfcrnatonliApan@sRtenIGDAIkstEmptAvDAlekAdp@strAfi-bAtApanlRnIGItskaz-
1659,-DAwYndbiIG@dvRst-DAdobrIGAdIdnatmekvErir@pAdtraGgrEs-bAt@zDAwEDRInspYtAvAfyuklWdzrImendkam-AndDAsiwazkwYtsmuD-SiwazEnebAld-tuholdDAstEdikcrs-
1660,-sRvAd@ktUkItfcrgr@ntAdD@tDAdAbrinAwazIndEvRIGtupUtIn-
1661,-AmEroC@nAlfcrmdAtp@sAjTruDArIjAvraks-D@tprAtEktAdItfrAmDAopAnsi-AndwIC-ivInInDArAfAswEDR-wUdInSUrDAkamnAsAvItswctRz-
1662,-slYtliCenjIGhRkcrs-SifRstAstrAkrImensel-And@ncrdRSAfAsIlAtetDAmuvmAntsAvhWRhElmzmAm-sunk@ridnATIGbAthRtutapselz-brIgAntinAndjIb-
1663,-k@ptAnsRvAb@khesAndtAwcrdhIm-
1664,-YlEftyuanAkantAmAnt-AndhirYh@vDAhanRAvfYndIGyuan@nYlAnd-
1665,-nEvRmYndnWnIntRpozdDAk@ptAn-wiwIltckAvD@tbYAndbY-
1666,-nATIGmcrD@nyunoyRsElf-
1667,-aryusRtAnD@tDIsIzDAmEnAtReniAn-
1668,-fcrsAmomAntshisimdpRfAktlistupAfYd-AndDEnrAkAvRIGhImsElfhibIg@ntuovRwElmDAkWntwIDAtcrAntAvkwEsCAnz-
1669,-tuclDizIGkwYRizDAkWntrIspandId-InDAfRmAtIv-
1670,-sAmIstIriAsfcrsimdtuh@vbrctAbWt-AkAnvAlSAnAvDAElAmAnts-
1671,-yuwIltekmAanbcrdkWntwIlyunat-
1672,-mYyathIz@ktRAsRvAsR-ivInSUdyurikwYRtumekAtuRRWndDAwRld-
1673,-DAkWntSUkhIzhEd-
1674,-bIfcrstartIGItwazIndIstEnsAbAlD@tDAEnjAnAvDAdIbrinASUdbirIpErd-tuselAndRk@nvAsonliwUdInkantrEriwIndzAndrAfsiz-biboTtidiAsAndIfAkAlt-
1675,-ItwazanDAl@steAbj@nyuEriD@tDArIpErzAvDAskunRwRkAmplitAd-
1676,-AslYtdImyAnISAnInDA@ksEsIvlihYtEmprACRwICh@dprIveldfcrDAl@stfyuwiks-wazDAonliApErAntCenjInDAjEnRAlcrdRAvTIGz-bAtwEDRDIswaztubiAtrIbyutAdtuEnicltUReSAnInDARTscrbAt-wazAkwEsCAnwICwUdstIlrikwYRsEvrAldeztudIsYd-
1677,-dWtsnWRoz-AndsAmdIskASAnfalod-wEDRnatItwazdIzYrAbAlfcrbEndzIvtuAkAmpAnihIzm@stR-
1678,-hRsigoInkwalAtizwREksAlAnt-AndwUdh@v@mplisAfYstfcrAsRkAmn@vAgeSAnAvDAklob-
1679,-@ftRInAprEntASIpanAmRCAntSIphih@dEntRdDAImpIriAlnevi-Andh@dclrEdiriCtDAr@GkAvlAtEnAntwanDAkWntApOntAdhImtuDACarjAvhIzonprYvAtjat-InwIChiwazAkAstAmdtuspEndbYfarDAgretRpartAvhIztYm-TruWtDAwIntRjEnRAlikrizIGInDAmEtAtReniAn-wYlstInDAsAmRhivIzAtAdmcrncrDRnwctRz-
1680,-DAletAstWndIGIvEntshWEvRh@drEndRdprokopmEnAf@stliAnizi-AndnatDAl@stsofrAmhIzkanSAsnAs-D@tDAkWntsikrAtlipartUkAvhIzon@GzYAti-
1681,-stimApAndk@mpAsprEdDAskunRstartAdistwRdz-
1682,-clDonliAmadRAtgrizwazbloIGDAsiwazrAf-AsRkAmst@nstubiAkWntAdfcronlibYDAdImyAneSAnInDAfcrsAvDARTsAtr@kSAn-rEndRIGdIlIkwAdpartAkAlsobOAnt-D@tbYDAmIrIfEktAvasAleSAnDewRk@ridtuAhYtDErwazkwYtAndprEsIdEntId-
1683,-fcrAfyumYlzSifalodDAlYnhIDRtuprAzumAbliakyApYdbYDAkostAvWtjEriA-bAtnol@ndApIrdtuDAsWT-
1684,-DAlcgAmAkAmpAstDErfcr-wRebAltubikcldApantuduDAwRkAvDAsEkstAnt-wICh@dbIkAmAtRliyuslAs-
1685,-DErznofirAvD@tsR-
1686,-@tDARTh@zAndWtIdliEntRdApanAnucrbItbAt-SiIznatInkRIGEniprabAbAlrIskAvbiIGprIsIpAtetAdantuDAsAn-
1687,-AndwAt-dEmAnstreSAnduyucfR-@sktsRvAn@kigRli-D@tItwIlnath@pAn-
1688,-oSAndrendsAprem-
1689,-clDAImAjAzAvhIzp@stlYflotRdApanhIzmEmRi-hIzTctspEdAwetuhIznetIvfr@ns-onliturItRnAgEntuwAndRwEDRDAdEpTsAvoSAn-wUdrIvilEnitresAzAvDAajEriAnmAtrapAlAs-
1690,-IzItnatImpasAbAlhimRmRdAlWd-D@tEnisItiSUddIsApIrsokAmplitli-
1691,-wUdnatDAlcftiAstEmAnAnsIzAvDAsIti@tlistbivIzAbAl-
1692,-AnADRsRkAmst@nswazmostrImarkAbAl-
1693,-tuDAsRprYzAvcl-AndAspESliAvlIthAnAnprokop-DAlYnIndAketAdAbatAm@tAnIrliyunAfcrmdEpT-AfrAmfcrtAfYvf@DAmz-AndclDoDAsWndIGwazpRsAvIrdwIDkAntInyuAslifcrmcrD@ntuWRz-ovRAkAnsIdRAbAlEriA-DAdIfRAnsAzAvlEvAlwRInsIgnIfIGAnt-natkcrAspandIGInEnidIgri-tuwAtwUdbiIkspEktAd-ovRDAsYtAvAsItiD@th@dbIntErAs-lYkDAsitsAm@n@mpATiAtR-
1694,-yumAstsilitEmAnt-YSUdTIGkD@twiarnatsonIrDAkostAvWtjEriA@zyuIm@jAnd-
