index,label
1605,-YsweGtum@n-DAIjakyAletAdIfyudontwRkardyukekibAtwIDAtYmz-daktRAvlcz-
1606,-danhi@ndanAT@GkicdRsInshiwazbcrn-
1607,-hikipsDADWS@lnatkAm@nmAnzfRstrethIndlcrdAz-
1608,-higevAphIzpAzISAnASSatDAf@mAliApInD@tumAvAhWsAvsonhikUdntstAdiIzbUks-
1609,-mIstRpapAmIgz@jRetIdnATIG-bAtanDAkantrrilEftmAC-AnsEdInhIznErAtuAbAvDAf@mAli@tDAhWsAvlcrdz-
1610,-hEnrilcrdwIDAdIgriAvpiettituhIzkrEdAt-h@dbInprAfEsRAvzoalAji@tAnuIGglAndkalAj-bAth@drIsYndhIzpostIncrdRturYtAsIrizAvsYAntIvIktEkstbUks-
1611,-clwezIrAtAbAl-koldIndIfRAnt-hih@dgrcnr@pAdlimcrso@zyIrzwEntan-
1612,-wAtEvRApildtuhRsEnsAvbutiwaztretwetr@nspRdtupepRwRk@mDRs-
1613,-SiIzwYldtunohWtuduTIGz-
1614,-SimeksEfRt@ftREfRtrEmbAlIGwIDiigRnAz-AndwEnSifelzturiprAduswAtSisiz-SiwRksRsElfIntuAfrEnziAvgripAndIsApOntmAnt-
1615,-wEnSikUdnatmekAr@bAtcrAbRlUkrilanpepRSisRCtInhRfaDRzbUksfcrpIkCRzAvItsbonz-
1616,-sIrAlDErmAstbisAmbEtRweAvduIGYjAst-SrcDA@lYnAv@n@nAmAlAndDEnYpUhErzcrfEDRzanIt-Deh@vnobadiz-
1617,-DekUdAntrAnrmunDErjAstpezbcrz-
1618,-hiwUdAntsRCsEdAntwRiirIplYzsIrAkwYAtli-AndDAtulUktAtiCADRAndnu-D@tItwazso-
1619,-DEr-InDAsitRhalAdDEn-lYvdclAtlcrd-@n@GgrirIzEntDAlItAlkriCRwedWnbYAfIrsEnsAvInjRi-
1620,-clAvsmcrnfAlbl@kYzmEn@nsizspartAlIGbrWnwAnz-
1621,-n@nsizkRIliCEstnAkrap-SonInDAsAnAndclAvzTIkbl@kpletslUktbl@kRbYkantrAst-
1622,-SiIzwAndRfAl-mcrmwAndRfAlInEnibadiwiDEvRsinEniwEr-AndSidrcz-bEtRD@nDAtiCRInCraztWn-
1623,-SizoldRD@nY@mbAtsotYniAnds@dAndSY-D@tSisimzlYkACYld-
1624,-n@dihcrmAn-trYdDAkICAnhAmpsigrAtlisEvrAltYmstcrIGDAivnIG-fcrDAwctRh@dturAnAphIlclDAwefrAmDAwEltuDAkICAnsIGk-AndhibIlivdDIstubikAntInyuAlmErAkAlD@nmYtbAbWt@tEnimomAnt-
1625,-tunYtDErwaznonidAvEkstrhi-AndDErwRgretsErAmYztubiAbzRvdInlYtIGDAfYRzanDAharfstondz-
1626,-DebIg@nwIDAwAnInDAf@mAlisItIGrum-kRnAlwilR-rWlTRstAn-mIsCRAndmIsIzbIlharmAndwIDn@diAnrafAs-mIstRAndmIsIzpapAmIdIgbiAnl@lijO-clst@ndIG@n@dmYrIGgrupsAndtrIlIGwIDfIlYt@ticrdRAvIvEnts-
1627,-k@tliGweAvDAtcrCtuAnfro@zSirIsYtIdsAmbyutApAlYnzrItAnfcrsAmsACpRpAs@zD@twICkcldDEmtAgEDRtunYt-
1628,-bRnfYRbRflIkRflIkRflem-
1629,-nEkstkemclAvstRndtuhElpInDAsErAmoniz-
1630,-r@lTRstAnh@dfWndAlYnAbl@tAnfcrDEmInhIzbIlAvdhcrAdz-tubisplEndAt-tokAz-fcryuDAharTfYRSYnz-
1631,-alAvh@dpentAdDAmadoanAlcGnErop@nAlAvp@mbAs-AndgIvIGItumIstRpapAmstUdbYDAfYRsYdwElhidEpliGfItAdItIntuDAplespripErdfcrIt-
1632,-alAph@zAnADRlAvligIvtfcrDAyElohWsEdmADRk@rirYzIG-Andtuk@riWtDAnEkstpartDAprog@m-wiS@lh@vtugoInprAsESAnApstErztumYbEtRAn-
1633,-IksklemdbIlharIntuhIzwYp@zDewYntTruDAlYtAdhcl-
1634,-ApeDAgretRz-
1635,-mADRk@ripcrdkalfi-n@nsiCcklAt-AndDADRsElfsRvDAs@rICIzAndkekjonAtsAntarts-
1636,-@tD@tmomAntDAjEntAlm@nEnRdbErIGAhyujAbjEkt-kAnsildbYApisAvgrinfEl-
1637,-AproCIGDAdYnIGtebAlhikErfAliplesDAartAkAlInDAsEntRAndrimuvAklaT-
1638,-TIGks@tAmYsElf-YnEvRsinEniTIGYspolgUdAnmEn-IfhitUktYRmAnApAndwUlInAp-soYk@ridDIslItAlfElRhWmAnAbuSAlb@skAtwAnYtlEsmAnTAndYvsmAntAlEvAnivnInspUnhImtAgEDR-
1639,-mIsIzharmAndTcthis@GtumACAndtoldhRhAzbAndprYvAtliD@tIfhiwazAkAnEribRdSiSUwantukipAtebAlkAvRArIzEdmostAvDAtarm-bAthiwazImEnslipapyAlRwIDArEstAvhIzadiAns-
1640,-DAfesAvDEmhavEniSomIsdIlYtAndwYnat-wEnItwazduIGEvriTIG-clmostEvriTIGwIDInDAskopAvApi@no-AndyEtDAf@nAlih@dEnjOdwiksAvgUdnRISIGnilz-onwAth@dbInsevdbYItsIgzRSAnz-
1641,-wiSAlWRYzDAflWRzbluman-bimRmRbYtDAkcrniRzfIl-wiCuzDAS@dobAtDAsAnDek@stIt-SYnzbIhYndAstIl-
1642,-lEGkTAvsRvAs-fcrtinyIrzTrimAnTsAndfYvdez-
1643,-hisimdbcrntuplizwITWtbiIGkanSAsAvDApWRhipAzEst-
1644,-ItmAstbiond-AndDowAnwazmcrEditukAnfEsItD@nhImsElf-D@thIzlItREriAtenmAntswRbYnominzAvAhYcrdR-
1645,-widontspInkapsIzAf@vyrItseIGAmAGstartIlRicfAsRz-IndAketIGD@tDedInWtSRkDErdutibYfrEvAlAspRsitz-bAtItmAstbikAnfEstDAsRvAtD@kbiIGn@CRAliYdAl-wazvErim@CgIvAnDAspInIGtaps-
1646,-wAnsAn@kSAnhiwazlivIG@tAt@CmAntAvImfAntriTru@nAntrEnCmAnt-
1647,-sAmtYmzhuwUdwandRanfUtApanDAs@ndiScrn-sAmtYmzhiwUdEnjOArYdAlcGDAsAmAtAvDAklIf-cltAgEDRbiIGInohRi@tcltubrIGhIzp@stu@nEnd-
1648,-nokATidrAl-n@tivInbRgozItsElf-kUdvYwIDACRCItmAmarCrA-
1649,-DEnsAvsmost@mbISAsdIzYR-waztuIndusDAk@ptAntugowIDhImAndEnhIzdez-InhIzmAClAvdhom-AndsoInsEsAtliwRsRvAt@ksiIrzbIsijdwIDdIskrIpSAnz-AvDAnpErAlElbyutiz-And@dv@ntIjIzAvDIsetinT-WRAndisImAl-AvpErIs-D@thikUdskErslihirDAnemAvmAtmarCR-wITWtAkanSAsTrIlAvAvRZAn-
1650,-wEnAprYvAtInDiepk@vAlri-hih@dbInanDApOntAvkwItIGDAarmi-@twEntiAyIrzAvej-bAtanIkspEktAdlihih@dbInApOntAdcrdRli-tuk@ptAnsRvAt@k-
1651,-DAbandAvyunyAnDAsIfEktAdkUdnEvRbisEvRd-AndclDobEnzAfs-ACivmAntsh@dfErliRndhImDArYtAvRItYrmAnt-hifRmlidIklYndclanRzcrEnipEnSAnD@tmYtparthImfrAmhIzsupIriRcfAsR-
1652,-YmlYkh@zm@stRhimednoprAtEnSAntuEnigIftAvpoEtIkpWR-bAthIzInIgzasAbAlmEmRi-medhImAlIvIGAndsYklApidiA-AndfcrhIzstakAv@nIktotsAndtrupRstelzhiwazm@ClAs-
1653,-f@st@zhIzlEgzkUdk@rihIm-sRvAd@kh@dmedhIzwetuDAtapAvDAklIf-
1654,-ItwazkwYtruD@nAvEsAlwazInsYt-hardlimcrD@nsIksmYlzfrAmDAScr-bAtoIGtuDAInkrisInDARTskAmvEksAti-AndDAkansAkwAntlImIteSAnAvDArenjAvIZAn-DArIgIGAvDAtamm@stsAlonwazvIzAbAlAbAvDAwctR-
1655,-IksklemsRvAb@k-kipIGh@zYAnmuvd@thIztElAskop-
1656,-SiIzAndRstelbAtSiIzkWnthImAS@syat-hiwazrYt-
1657,-IfDAkWntwRanbcrd-Astrenjfekt@lAtiwazbrIGIGhImtuDAprEzAnsAvhIzrYvAl-
1658,-hirEkAnDErfcrnatonliApan@srtenIGDAIkstEntAvDAlekAt@strAfi-bAtApanmRnIGItskaz-
1659,-DAwYndbiIG@dvRs-DAdobrIGItdIdnatmekvErir@pAdtraGgrEs-bAt@zDAwEDRInspYtAvAfyuklWdzrImendkam-AndDAsiwazkwYtsmuD-SiwazEnebAld-tuhoDAstEdihcrs-
1660,-sRvAd@ktUkItfcrgr@ntAdD@tDAdIbrInAwazIndEvRIGtupUtIn-
1661,-AmEroC@nAlfcrmdAp@sAjTruDArIjAvraks-D@tprAtEktAdItfrAmDAopAnsi-AndwIC-ivInInDArAfAstwEDR-wUdInSUrDAkamnAsAvItswctRz-
1662,-slYtliCenjIGhRkcrs-SifRstAstrAkhRmenselAnd@ncrdRSAfAsIlAtetDAmuvmAntsAvhRhElmznAm-sunk@ridnATIGbAthRtutapselz-rIgAntinAndjIb-
1663,-k@ptAnsRvAd@khesAndtAwcrdhIm-
1664,-YlEftyuanAkantAnAnt-AndhirYh@vDAanRAvfYnIGyuan@nYlAnd-
1665,-nEvRmYndmWnliIntRpoztDAk@ptAn-wiwIltckAvD@tbYAndbY-
1666,-nATIGmcrD@nyunoyRsElf-
1667,-aryusRtAnD@tDIsIzDAmEdAtRemiAn-
1668,-fcrsAmomAntshisimdpRfAktlistufAfYd-AndDEnrAkAvRIGhImsElfhibIg@ntuovRwElmDAkWntwIDAtcrAntAvkwEsCAnz-
1669,-tuclDizIGkwRetsDAkWntrIspandId-InDAfRmAtIt-
1670,-sAmIstIriAsfcrsimdtuh@vbrctAbWt-AkAnvAlSAnAvDAElAmAnts-
1671,-yuwIltekmianbcrdkWntwIlyunat-
1672,-mYathIz@tRsRvAsR-ivInSUdyurikwYRtumekAtuRWndDAwRld-
1673,-DAkWntSUkhIzhEd-
1674,-bIfcrstartIGItwazIndIstEnsAbAlD@tDAEnjAnAvDAdIbrinASUdbiripErd-tuselAndRk@nvAsonliwUdInkantrEriwIndzAndrAfsiz-biboTpidiAsAndIfAkAlt-
1675,-ItwazanDAl@stdeAvj@nyuEriD@tDAripErzAvDAskunRwRkAmplitAd-
1676,-AslYdImyAnuSAnInDAIksEsIvlihYtEmprACRwICh@dprIveldfcrDAl@stfyuwiks-wazDAonliApErAntCenjInDAjEnRAlcrdRAvTIGz-bAtwEDRDIswaztubiAtrIbyutAdtuEnicltReSAnInDARTscrbAd-wazAkwEsCAnwICwUdstIlrikwYRsEvrAldeztudIsYd-
1677,-dWtsnWRoz-AndsAmdIskASAnfalod-wEDRnatItwazdIzYrAbAlfcrbEndzIvtuAkAmpAnihIzm@stR-
1678,-hRsigoIGkwalAtizwREksAlAnt-AndwUdh@v@mplisAfYstfcrAsRkAmn@vAgeSAnAvDAglob-
1679,-@ftR@nAprIntASIpanAmRCAzSIphih@dEntRdDAImpIriAlneviAndh@dclrEdiriCtDAr@GkAvlutEnAtwEnDAkWntApOntAdhImtuDACarjAvhIzonprYvAtyat-InwIChiwazAkAstAmdtuspEndbYfarDegretRpartAvhIztYm-Tru@tDAwIntRjEnRAlikruzIGInDAmEdAtReniAn-wYlstInDAsAmRhivIzAtAdmcrncrDRnwctRz-
1680,-DAletAstWndIGIvEntshWEvRh@drEndRprokop-m@nAf@stliAnizi-AndnatDAlEsofrAmhIzkanSAsnAs-D@tDAkWntsikrAtlipartUkAvhIzon@GzYAti-
1681,-stimApAndk@nvAsprEdDAskunRstartAdistwRdz-
1682,-clDoonliAmadRAtbrizwazbloIGDAsiwazrAf-AsRkAmst@nstubiAkWntAdfcronlibYDAdImyAneSAnInDAfcrsAvDARTs-Atr@kSAn-rEndRIGDAlIkwAdparIkAlsobOAnt-D@tbYDAmIrIfEktAvasAleSAnDewRk@ridtuAhYtItwazkwYtAnprEsIdEntAd-
1683,-fcrAfyumYlzSifalodDAlYnhIDRtuprIzumAbliakyApYdbYDAkostAvWtjEriA-bAtnol@ndApIrdtuDAsWT-
1684,-DAlcgAnDAkAmpAsDErfcr-wEreebAltubikcldApantuduDAwRkAvDAsEkstAnt-wICh@dbIkAmAtRliyuslAs-
1685,-DErznofIrAvD@tsR-
1686,-ADARTh@zAndWtAdliEntRdApanAnucrbAdbAt-SiIznatEnkRIGEniprabAbAlrIskAvbiGprIsIpItetIdantuDAsAn-
1687,-AndwAt-dEmAnstreSAnduyucfR-@sktsRvAd@kigRli-D@tItwIlnath@vAn-
1688,-oSAnrendsAprim-
1689,-clDAImAjAzAvhIzp@stlYfflotAdApanhIzmEmRi-hIzTctspEdAwetuhIznetIvfr@ns-onliturItRnAgEntuwAndRwEDRDAdEpTsAvoSAn-wUdrIvilEnitresAzAvDA@jEriAnbAtrapAlAs-
1690,-hIzItnatImpasAbAlhimRmRdAlWd-D@tEnisItiSUdIsApIrsokAmplitli-
1691,-wUdnatDAlcftiAstEmAnAnsAzAvDAsIti@tlistbivIzAbAl-
1692,-AnADRsRkAmst@nswazmostrImarkAbAl-
1693,-tuDAsRprYzAvcl-AndAspESliAvlItEnAprokop-DAlYnIndAketAdAbatAm@tAnIrliyunAfcrmdEpT-AfrAmfcrtAfYvf@DAmz-AndclDoDAsWndIGwazpRsAvIrdwIDkAntInyuAslifcrmcrD@ntuWRz-ovRAkAnsIdRAbAlEriA-DAdIfRAnsAzAvlEvAlwRInsAgnIfAgAnt-natkcrAspandIGInDAEnidIgri-tuwAtwUdbiIkspEktAd-ovRDAsYtAvAsItiD@th@dbIntErIs-lYkDAsitsAmAn@mpTATiAtR-
1694,-yumAstsilutEmAnt-YSUdTIGkD@twiarnatsonIrDAkostAvWtjEriA@zyuIm@jAnd-
1695,-@ftRpandRIGAwYlhisEd-IfwiwRfarDRAwe-YSUdIkspEktufYndAdEpT-AvtucrTrihAndrAdf@vAmz-InstEdAvfYvf@DAmz-fYvf@DAmz-
1696,-ItsdEpT-rImendInvEriAbAl-stIlfcrcr@tmostfYvf@DAmz-AndclDoItsbatAmwazAsIjuAslidrEjd-ItwazonlitupruvIt-bErAnAvmRinprAdAkSAnAvEnitYp-
1697,-nATIGwaztridAnbAtupUtAbWt-AndrItRnAndIsApOntmAntAwcrdDAncrT-
1698,-AnAnADRtYmhErcld@skt-
1699,wAtIzycrkAntriclcfh@vyuclwezbInATrc-DATrczYzfl@St-
1700,-tuhAndrAwciRzhisunhIzhclAndfalodhImtub@tAl-
1701,-DArEstAvyucfAvYkIG-hih@dTriSIps-
1702,-didhigevtuTriAvmYbrADRz-
1703,-bAtYSedD@tsprIGAnbIlmiAbot-
1704,-YmedhRfrolitwEnticrzbIkczYTct-fyumEnwUdfalomi-frYwazjcGfIftinyIrzold-
1705,-@tDAprWYkarvDAhEdwIDopAnmWD-Andfcrk-taGTrAstWt-
1706,-YpenAdDAYzrEdfcr@GgR-
1707,-DErst@ndsoYSEdAngl@rInhISAtmYfoz-
1708,-InDAstarnYkarvDAtelAvclmost@zhY@zDAhEd-
1709,-DErSis@tanDAralRzIzfErSIp@zYEvRsc-
1710,-DEnYwIlgEtmiAfarmAwIlwInRInD@tl@nd-nWhuwIlfalomi-
1711,-yuzbAtAbAwDAm@nSEd-
1712,-TRdimEnwAn@ftRAnADRrezdDErwcrnzAnsEd-
1713,-@zWRbotfl@SdWnDArolRzIntuDAwctRYmedDAscGAndS@IGIt-
1714,-sowih@ridtukostAvncrwe-
1715,-wiedAdmEnimEntebAlzanInvYtAd-
1716,-Ydr@gAnzvEliIznEvRfUl-AndanbcrdwEntDAgold-
1717,-oIhIzbEtRtAlYvamAsiAndlEtADRmEnrejyRkrapsAndkUkycrmilz-
1718,-AhWsmolzAsmok-ASIpsmelzAvfralIk-
1719,-natbIndWnDAwctRwiwEntugEtmACwElTAndmACfralIk-
1720,-wAtAvDAfarmclc-natyEtY@nsRd-bYkIGhIzbEtRfcrsAmR-
1721,-hiwazsodarkD@tYkUdsinATIGbAtAfyusparksanDAhar-
1722,-YstUdwIDmYb@ktuDAwcl-fcrYwantAdnoscrdriCIGWtAvDAdarkfcrmi-
1723,-kAmkAmYrkcldwEnowAnobed-AfYR-
1724,-mYmEnl@t-yEsAstIndihoz-
1725,-hi@kDowidnatIkspEktAdAs-
1726,-anAb@nCAnAfarkcrRwRAdAzAnpepAlhAtAldtAgEDR-
1727,-brIGInDAtebAlwiarhAGgri-
1728,-DATrczwRrIGIGInAgretpatAvmi-
1729,-DesEdApAkrenovRDAfYRAndhAGDApatApanIt-Andwis@tAndwaCtAbOlclwijokt-@tl@stDAsApRbIg@n-
1730,-DAfarmRs@tglumlianDAb@nCAnwUnati-Andyuk@natwandR-fcrhisc@zpAtIGpatfAlzAvhIzgUdbifAndb@skyAlodzAvbrEdAndarbIgmWt-
1731,-yuwUnatiwIDAsyuk@natsenotuh@fAvmYl-YdrIGkAstuyurhElT-
1732,-DEnYdr@Gkh@fAvDAwcrnfUl-AndsEtDArEstAkrcsDAfYRtuDAfarmR-hitUkItInsmYlze-
1733,-dIdyrEvRh@vsACAlcrdligEstbIfcr-YwEntan-
1734,-soYwIlgIvWtDIslc-D@tmYmEnS@lnEvRlivyuAlon-
1735,-pckAndDErS@lbiycr-kansAtAntkAmp@nyAnfrAnfarmR-
1736,-hiS@lnatlivyudecrnYt-wIDyuwRwRkIGcrpleIGcrslipIG-
1737,-YnemnYnADRzAndSEd-
1738,-AndiS@lfaloycrTrczInDAsemwe-
1739,-tuYsEtgardzovREvriwAnInD@thWs-
1740,-sonotelzgatWtuDAnepRsbIsYddItwazAlonlipleSAnbYgUdlaknoAnkemD@twe-
1741,-DErYzv@nstbIgtcrlistUdApAndstrECthImsElf-
1742,-YmstIfwIdlcGsItIGhisEdYIS-crcfYt-YtRnduDAfarmR-
1743,-DIsIzWRl@stfistwIDyuYSEd-
1744,-bYDAbIrdAvodnYkrYdyuh@vtekAnWRjoplYkAm@n-
1745,-mYmEnpWndAnDAtebAlwIDErfIs-
1746,-bYDAh@mRATcrSWtAdgrum-DErIznostInjikWR-
1747,-hirfrEndtekIt-AndTrAstInDAvarmRzh@nd-
1748,-D@yudrIGkharCizfrAmItfcrmEniyIrz-
1749,-AndwIDItYlivyuAnemsIfDAfrEnli-YS@lhoptudrIGkwIDyusAmtYmAnvalhalA-
1750,hirIzArIGfcrsIftDAfrEndli-AndhirIzAbrYslATAvAscrdwUdnatbiASemdAh@GItycrscd-
1751,-YtUkfYvgretbreslAdzAgoldfrAmWRtrEjAvS@stAngevDEmtuhIm-
1752,-D@tIzDAbEstwehIzsYvfcrDAsfIrbAlclwezpOntsAmwEr-AndwAntIGIzIzgUd@zAnADR-
1753,-D@tYm@tpYntzIntuycrfaDRzSIps-
1754,-hirDeSEd@zAr@skAlhuzbInhEriWRkost-
1755,-wisAGkuSIpAndmEnD@thImwibrctuyu-
1756,-ArabRfYkIGSUdDAkIGEndiskWld@tmi-
1757,-y@SAnwIDclycrfIGgRzItUkyuAyIrtuk@Cmi-DAkIGfrWndmcr@GgrAli-
1758,-tekAmWtcrkAlAndlEthImtesCyRscrd-
1759,-ycrmADRDAkwinmast@nIGbY-
1760,-nWSipUthRh@ndanhIzarmAndsmYldAndSEd-
1761,-AndwAdhinatbiAgUdgIfrWRbebi-
1762,-ycrfaDRTctAmomAntAndlUktItycrmADRInsmYld-
1763,-saftharthisEdjEntlituhR-AndItcrkAl-wElEtAngotcrkAl-
1764,-DEnhitRndtumiAgEnfrWnIG-
1765,-bAtyAGSarptAG-nWD@twih@vkatyuwulpUtyuIntuAtr@pD@tyuk@natgEtWtAv-
1766,-soYlYvdAndnWAnycrtuTrc-wElItIzDAlAkAvwcr-
1767,-ItwazwAnAvDAm@stRliAndCarmIGstcrizAvdImcDAEldR-
1768,-InfYvmInAtsYwazInRnuwRldAndmYmElAnkalirumwazfUlAvDAlYvAliAsfrEnCkAmpAni-
1769,-DASWntAv@nImpErAtIv@nAnkamprAmYzIGdElrIkcldmiIndutYmtuDArijAnzvri@lAti-
1770,-@mbrozmEntmetDAbatAmAvDAstErzAndSodmiDAwetuDAsApRrum-
1771,-SisYndtumiwIDAgostlislImnAti-tutekDAvekAnplesanDAlEftAvhRfaDR-
1772,-DAdcropAndAgEnwYlYwazstIlstAdiIGDAtubrADRz-wITWtYatAstlikAnfEstbiIGvErif@vRAbAliImprEstbYiDRApDEm-
1773,-AnumEmbRAvDAf@mAlisarkAl-hu-InstAntliAtr@ktAdmYAtEnSAn-EntRdDArum-
1774,-AlItAlkr@kt-D@tInDApapyAlRfrezAzmYImprESAnAvDAstrenjRhunWmedhIzApIrAnsInDAsApRrum-
1775,-mIstRmEdAkrcftDAEldR-h@vIGnatspokAnwAnwRdDAsfar-hImsElfEtRduztunukAmRkumi-wIDAsYdgl@nsInhIzsAnz-wICh@dsAmTIGlYkdIfYnzInIt-Agl@nswIC@zYwazsarijunotAs-wazrItRnwIDAdIfYAnsanDErsYdbYDA-tuyAGmEn-
1776,-fIlAblAfr@g-DIsIzmYovRlUkWmIstRyagosEdDAoldm@nfcrmliprizAntIGAs-
1777,-hiIznatwEl-hih@zkAmoRDAoSAnfcrEst-AndCenjAsi-
1778,-nIstigagoaz@nAmErAkAndfIlAp-
1779,-mekAgwOntzwIDmIsjiago-stItAgEDR-
1780,-DepOntAdlidrub@kfrAmjanyago@zhiAproCihImtuCErnEkstmiAndmuvrWndtuDAapAzAtsYvAvDAtep-
1781,-AprItigRlwEnsAfar@zYkUdjAjbYApIrAnsAzAgUdgRltu-dIskrYbIGhRjEnRAli-YmeseDASi@dAsmclhEdwElk@ridInwElsEtRnRSoldRz-brYtgreYzD@tlUkt@tyuanAstliAndmEnt-wAtDelUkt-AtrImslYtlItAlfIgyR-tuslYtfcraRIGglISnoSAnzAvbyuti-AstrcGAmErAkAn@kstAnt-And-ArETIG@nAmErAkA-AplEzAntlitonvOs-wICmedDA@ksAntAvgriAbAltuIGglISIrz-
1782,-arfRsImprESAnzAvpipAlarInYnkesAz@tAtEn-DArYtAprESAnz-
1783,-fcrwAnSAweYpruvdAtruprafAt-
1784,-DAonliCIrfAlkanvRseSAnwazDAkanvRseSAnAkrcsDAtebAlbItwinYomiAnmi-
1785,-yulUktApAtnWnmidWnIGlifrmIsple-AndlUktdWnAgEnsloliwIDAfrWn-
1786,-wEnYAdrEsthImhi@nsRdkAnstrenAdli-
1787,-AmcrjrIriAndmcr-dIsyunYtAndf@mAlipartiYnEvRs@tAvtebAlwID
1788,-InvihetrAd-m@lAsAndanCErAbAlnAs-arnEvRsoIsEnSAlidItEstAbAltumYmYnd@zwEnDear@nAmetIdbYDAsEnsAvprAprYAti-AndwRkAndRDAsRfAs-bAtfcrmYIntrAstAneomiAndmYADRIntrAstInDAlItAlAvlUkswICYnWAndDEnsprYzdp@sIGtwinhR@n@mbroz-YSUdnEvRh@vs@tTruD@tsapA-
1789,-YwISyugUdnYt-SiledhRbonih@ndzanDAb@kAvmIstRmEdAkrcsInvAlACEr-kAthImScrtAnDIsfErwElsalyAteSAnumi-AndwildAmWtuhIzbEd@zIfSiwRwIlIGhImWtuhIzgrev
1790,-yuwRkwYtrYtuseno@mbrozbIg@n-nEvRsmokwIjaniagohIsAgarSAlpOzAnyA-
1791,-DeonliSUkAfcrfIGAriproCfAli@tDEm-@zIfDAtustRtiyAGfarmRzh@dIntuCIldrAn-
1792,-sYlAvslAGkAwewITWtAwRdAvprAtEst-@mbrostozgrWnd-EvAdAntlimEntanmekIGhIzpiswEnDeonlibfcrhilEftR-siIGD@tYwazInDAwe-YwcktAsYdtAwcrdAgl@stcrdDAloRAnAvDArum-
1793,-ItIzm@nAfEstDAm@nIznWsAbjRktumACvEriAbIlAti-
1794,-soItIzwIDAloR@nAmAlz-
1795,-DAvEribIlAtiAvmaltAfAlparts-
1796,-bAtDIsAbjISwIlbimcrprapRlidIskAswunwitriAvDAdIfRAntresAzAvm@nkYnd-
1797,-IfEktsInDAInkrisyusAndIsyusAvparts-
1798,-C@ptRsEvAn-anDAresAzAvm@n-
1799,-AndItRmAnIGwEDRtuAmcr@lYdfcrmzctubir@GktAspiSizcvRYAtiz-n@CRAlAsRpr@ksAkligYdIdbYDAfaloIGIsIdReSAnz-nemli-DAmWntAvdIfRAnsbItwinDEm-AndwEDRsACdIfRAnsIzrIletAfyucrmEnipOntAstrAkCR-AndwEDRDearAfIziAlajIkAlImpcrtAnsDAmcrAspESliwEDRDecrkanstAnt-
1800,-IlAvIdAklakh@zstrYk-ItwazAfYnklIrnYt-DErwarDAonlipRsAnzanDArod-AndDescntudlizRliAlcG-tuAvOdpeGDRprYzAvfAtigfcrDArEkreSAn-prAvYdAdfcrDAtAlidAnzAndAv@li-cranDAb@GksAvDErIvR-
1801,-sIkyUr@zhiTct-AndDAk@fAl@dmInIstreSAnAvjAstAsInD@tsIti-AndDAkErIkCRAvItswEldIspozdInh@bAtAnts-DAgUdh@d@lgowazfarfrAmTIGkIGD@tEnidIz@stRkUdbifclhIzf@nAli-
1802,-wRdclfoAndhIzkAmp@nyAnz-wEDERfesAzmAfAldInDErkloks-stErdrudli@ndInsAlAntli@tDAmADR-DAdctRAndDAsRvAntmed-
1803,-InAmomAnthikAmyunAketAdhIzTctsIskAmp@nyAnz-AndInDAnEkstmomAnt-DerizalvtutRnb@kAndk@riARcftuplizwRdafA-fcrDRwIC-huaropAnh@ndAdclwezfYndpErAsYzrEdituEnkRIjDErb@dprApEnsAtiz-AndDAstukAdsivDIswIkAdIzYn-tukAmyunAketId-ApruvItrIzAlvanr@dISInliokediA-Andtuk@rriD@tdIzYnIntuIfEkt-wazDAwRkAvAmomt-
1804,-DedruDErscrdzhIDRfesAzInDAfl@psAvDErkloks-tRndb@kAndsunkemInfrAntAvDAlItAlparti-huh@dnatyEtdAngEtIGT@GkstugadfcrDArIskepp@kAmDozIIdeSAsmEn-
1805,-kYmAliDAwAnpartiwEntcfIgzcltIG-AndDADRwazlEftIndEsAleSAn-AndwEl-
1806,-wrdalfRYvD@thIzonhWswITWtEniImpEdAmAnt-h@liAkediAspErAnsriCDErzhatbrokAnAndIspEri-
1807,-minwYl-wUdalfAh@dluketiAsefInIzkAsAti-AndInhIzonApartmAnt-
1808,-ktASAsmi-@ndmY@mbEt-
1809,-mADR-duyurfaDR-duyuhirmi-
1810,-ItIzDAonliAmEnzY@skAvyufcrDArcGyuh@vgAnmi-
1811,-SifWndDAdcrbAtItwazlakWtsYd-
1812,-SisAksidAd@nopAnIGDAwIndo-AndDAmunlYSonAndsobrYfli-D@tSikU-dIstIGgwISDAkAlRAvsAmd@mAsk@GIGInDArum-
1813,-SiscD@tDAbEdwazgIldId-AndsorICD@tItsimD@tAlDAprInsAbWtAD@th@vAprYvAtjEntAlmAn-
1814,-AmAnADRTIGzan-wICSik@sthRYzwazAsmclkrusIfIksAvsalAdsIlvR-st@ndIGanAk@bAnAtnIrDAwIndo-
1815,-DIspRsAnwazwIdalfu-wIDowih@dgcntulUkfcrhIzfrEndzh@dCenjdhIzmYndInD@trIspEkt-nATIGkInEt@dvYsAbAlzhuAkwentDEm-bAtwAth@dp@stbItwinhImInDAgRl-
1816,-anAkantrErihirizalvdtutElDEm-D@trIpEntIGAvhIzvYAlAns-AndmuvdbYAtErsi@donlik@ridhRh@fwetAwcnzhIzhWs-AndDEnlEthRgo-
1817,-CokIGwIDImoSnAnlukediA-medAsYntuhRRpErAnts-D@tSiwIStubiAlowIDIm-
